wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
660,家,House,"Home, Professional, Expert","か, け","いえ, や, うち",,398,1449,豪,"The <radical>house</radical> radical makes up the <kanji>house</kanji> kanji! Pretty easy. This kanji is also used to mean <kanji>home</kanji>, so try to remember that too.","What do you do in your <kanji>house</kanji>? You <reading>ea</reading>t <reading>e</reading>ggs (いえ), that's what. You eat eggs three times a day, every day. You really love eating eggs in your <kanji>home</kanji>!",https://www.wanikani.com/kanji/%E5%AE%B6,6,,"<img src=""jisho_strokes_05BB6.png"">"
613,州,State,"Province, County",しゅう,,,"3, 21",,,Think about Japan. Japan is a country made up of islands. They're basically three <radical>drop</radical> <radical>drop</radical> <radical>drop</radical>s in the large <radical>river</radical> that is the Pacific Ocean. These are Japan's <kanji>states</kanji> or <kanji>province</kanji>s.,"Each <kanji>state</kanji> has its own <reading>shoe</reading> (しゅう) to represent it. The bottom of each shoe is the shape of the state, so when you step it leaves a state-shaped imprint in the ground.",https://www.wanikani.com/kanji/%E5%B7%9E,6,,"<img src=""jisho_strokes_05DDE.png"">"
625,店,Shop,Store,てん,みせ,,"62, 143",,,"A long time ago, someone put up a <radical>canopy</radical> over their <radical>fortune</radical> telling booth and created the first <kanji>shop</kanji>. This <kanji>store</kanji> was fortune-based, but since then lots of different stores have popped up!","This <kanji>shop</kanji> quickly turned into <reading>ten</reading> (てん) shops! It was a good idea, after all, so all of the other people selling goods and services decided to copy it and create their own shops. The next day there were ten more.",https://www.wanikani.com/kanji/%E5%BA%97,6,,"<img src=""jisho_strokes_05E97.png"">"
636,後,Behind,"After, Back, Later, Rear","ご, こう","うし, あと, のち",,"99, 87, 60","1461, 965, 1415","孫, 係, 系",If you <radical>loiter</radical> around to <radical>poop</radical> in <radical>winter</radical> you never know what could be happening <kanji>behind</kanji> you. <kanji>After</kanji> you're done you could turn <kanji>back</kanji> to see something really crazy that you missed because you took so long to poop in the cold.,You finally look <kanji>behind</kanji> you and see <reading>Go</reading>dzilla (ご) and a giant <reading>こう</reading>いち having a violent battle <kanji>back</kanji> there!,https://www.wanikani.com/kanji/%E5%BE%8C,6,,"<img src=""jisho_strokes_05F8C.png"">"
637,思,Think,Thought,し,おも,,"51, 65",815,息,"In a <radical>rice paddy</radical> you find a <radical>heart</radical> and it makes you <kanji>think</kanji>. You think a lot of <kanji>thought</kanji>s like, ""Whose heart is this? Why is it in a rice paddy? Why am I thinking out loud?""","As you are <kanji>think</kanji>ing these <kanji>thought</kanji>s, you spot someone on the edge of the rice field. He really reminds you of someone. But who? That's it! He reminds you of that bartender on The Simpsons. What's his name? You think some more. What is it? <reading>Oh! Moe</reading> (おも) is his name!",https://www.wanikani.com/kanji/%E6%80%9D,6,,"<img src=""jisho_strokes_0601D.png"">"
638,星,Star,Planet,せい,ほし,,"22, 210",,,"The <radical>sun</radical> that gives <radical>life</radical> is our very own <kanji>star</kanji> (which we happen to call the sun). Of course, all the other stars are probably giving life to other planets as well.","""All these life-giving <kanji>star</kanji>s need a protector,"" you say, pulling out your <reading>sa</reading>ber (せい). It's a big responsibility, but with your trusty saber in hand, you're sure you can defend our star system.",https://www.wanikani.com/kanji/%E6%98%9F,6,,"<img src=""jisho_strokes_0661F.png"">"
614,曲,Music,"Bend, Song",きょく,ま,,"16, 106",975,典,"There are <radical>mouth</radical>s, <radical>twenty</radical> of them, singing beautiful <kanji>music</kanji> together. The music seems to <kanji>bend</kanji> toward you through the air.",The twenty mouths make so much <kanji>music</kanji> that they literally <reading>cloak you</reading> (きょく) with it. They cloak you with the music.,https://www.wanikani.com/kanji/%E6%9B%B2,6,,"<img src=""jisho_strokes_066F2.png"">"
615,有,Have,"Possess, Exist","ゆう, う",あ,,"26, 43",630,直,A <radical>narwhal</radical> and a <radical>moon</radical> is all you <kanji>have</kanji>. Imagine one of each under your arms.,Everything you <kanji>have</kanji> (except the narwhal and the moon) were taken from you by a roving gang of <reading>you</reading>ths (ゆう).,https://www.wanikani.com/kanji/%E6%9C%89,6,,"<img src=""jisho_strokes_06709.png"">"
627,東,East,,とう,ひがし,,224,"562, 620, 722, 910, 1670","車, 京, 乗, 束, 恵","This is the same as the radical for <radical>east</radical>, so it means <kanji>east</kanji> too.","You see a man walk straight toward the sun rising in the <kanji>east</kanji>. It's so bright he can't see anything, so he trips and <reading>he gash</reading>es (ひがし) his knee on a rock. Yikes… But he gets back up, determined to head east, and, oh no, he gashes his other knee! OK, he should probably give up on going east.",https://www.wanikani.com/kanji/%E6%9D%B1,6,,"<img src=""jisho_strokes_06771.png"">"
628,歩,Walk,,ほ,"ある, あゆ",,"44, 35, 5",595,走,You <radical>stop</radical> at a <radical>small</radical> <radical>slide</radical>. What were you doing before you stopped here? You were <kanji>walk</kanji>ing.,"So, you're <kanji>walk</kanji>ing around, minding your own business, when suddenly something flips up and whacks you in the face. You stepped on the head of a <reading>hoe</reading> (ほ) and it caused it to swing up from the ground and hit you.",https://www.wanikani.com/kanji/%E6%AD%A9,6,,"<img src=""jisho_strokes_06B69.png"">"
617,死,Death,,し,し,,"132, 57",,,"If the <radical>yakuza</radical> hands you a <radical>spoon</radical>, <kanji>death</kanji> is coming for you. It's the death spoon, a sign that the yakuza is coming to cause your death.","<kanji>Death</kanji> comes in the form of a <reading>shee</reading>p (し). The death sheep works for the yakuza, and kills anyone who has their spoon.",https://www.wanikani.com/kanji/%E6%AD%BB,6,,"<img src=""jisho_strokes_06B7B.png"">"
639,活,Lively,,かつ,い,,"103, 174",1811,括,"A <radical>tsunami</radical> of <radical>tongue</radical>s is coming at you. As it washes over you, you feel each individual tongue moving around on your body, licking you. They make you feel so... <kanji>lively</kanji>!","This <kanji>lively</kanji> feeling isn't just happening to you, the tongue tsunami is licking it into all of the <reading>cats</reading> (かつ) in your neighborhood too!",https://www.wanikani.com/kanji/%E6%B4%BB,6,,"<img src=""jisho_strokes_06D3B.png"">"
640,海,Sea,Ocean,かい,うみ,,"103, 8762, 107","2040, 1757, 572, 1007","悔, 敏, 毎, 梅","A <radical>tsunami</radical> is coming, so you point your <radical>gun</radical> out the <radical>window</radical> at it. ""You better turn back, <kanji>sea</kanji>, or I'll shoot!""","The <kanji>sea</kanji> decides it doesn't want to die today, so it turns its tsunami around and goes the other way. You hop in your <reading>kay</reading>ak (かい) and chase after it with your gun, to make sure it actually returns to the sea and doesn't just drown someone else.",https://www.wanikani.com/kanji/%E6%B5%B7,6,,"<img src=""jisho_strokes_06D77.png"">"
641,点,Point,"Decimal, Decimal Point",てん,つ,,"143, 131",,,Your <radical>fortune</radical> <radical>boil</radical>s down to a single <kanji>point</kanji> in time. One point in time determines how the rest of your future will go.,"As you stare at the <kanji>point</kanji>, you watch in awe as it moves to the <reading>ten</reading> (てん) spot in a long series of numbers.",https://www.wanikani.com/kanji/%E7%82%B9,6,,"<img src=""jisho_strokes_070B9.png"">"
631,知,Know,,ち,し,,"72, 16","1991, 712","如, 和","You take an <radical>arrow</radical> to the <radical>mouth</radical> because you <kanji>know</kanji> too much. You know some very sensitive information, and someone's sent a bow-slinging enforcer to pin your big blabbermouth shut with arrows.","One of the things you <kanji>know</kanji> too much about is the <reading>shee</reading>p (し) plan for world domination! Yes, you know that sheep are in fact plotting to overthrow humanity and take over the world. ",https://www.wanikani.com/kanji/%E7%9F%A5,6,,"<img src=""jisho_strokes_077E5.png"">"
923,私,I,Private,し,わたし,,"135, 140","1608, 956, 911","払, 仏, 松","Your <radical>private</radical> <radical>grain</radical>s are meant to stay <kanji>private</kanji>! You shouldn't be sharing them with the whole town, they're just for you.

This kanji also means <kanji>I</kanji>. Why? Because what's more private than you? I mean, I! Basically, some things are only the business of you (I) and those things should be private.","You're getting into the zone, thinking about yourself (<kanji>I</kanji>) and how much you love having things that are <kanji>private</kanji> and just yours, when you realize there is a <reading>shee</reading>p (し) in this grain bag. And it's eating all of your (I's) private grains. No!",https://www.wanikani.com/kanji/%E7%A7%81,6,,"<img src=""jisho_strokes_079C1.png"">"
642,科,Science,"Course, Department",か,,,"135, 129","878, 786","料, 利",You scoop some <radical>grain</radical>s into a <radical>ladle</radical> to do <kanji>science</kanji>. You're doing experiments on these grains in your science <kanji>course</kanji>.,"Using your <kanji>science</kanji> skills, the right temperatures and measurements, you manage to get these grains to grow into a <reading>ca</reading>r (か). This is the science <kanji>department</kanji>'s special car now!",https://www.wanikani.com/kanji/%E7%A7%91,6,,"<img src=""jisho_strokes_079D1.png"">"
618,羊,Sheep,Ram,よう,ひつじ,,136,,,The <radical>sheep</radical> radical and the <kanji>sheep</kanji> kanji are the same in looks as well in meaning.,"To remember よう, we use the word ""Yogurt."" The <kanji>sheep</kanji> are after you. There are too many of them, and they're chasing you down, stalking you... because you stole their sheep's milk <reading>yo</reading>gurt (よう). Now you're running and crying and trying to eat the yogurt before the sheep catch up and stomp you down with their hooves.",https://www.wanikani.com/kanji/%E7%BE%8A,6,,"<img src=""jisho_strokes_07F8A.png"">"
643,茶,Tea,,"ちゃ, さ",,,"90, 8764, 130",1469,菜,"If you can steal the <radical>flowers</radical> that adorn a <radical>hat</radical> worn by an <radical>angel</radical>, you can use them to make delicious <kanji>tea</kanji>. Naturally, angels decorate their hats with only the most aromatic and delicious flowers fit for brewing.","After brewing the <kanji>tea</kanji>, you look at the hat again and find a nametag inside that says <reading>Cha</reading>d (ちゃ). You decide that from now on this tea variety will be known as Chad tea, in honor of Chad.",https://www.wanikani.com/kanji/%E8%8C%B6,6,,"<img src=""jisho_strokes_08336.png"">"
619,血,Blood,,けつ,ち,,137,540,皿,The <radical>blood</radical> radical and <kanji>blood</kanji> are the same in looks as well as in meaning.,"To remember the reading けつ, we use the word ""ketsup."" The perfect mix of ketchup and catsup!

The radical is technically <radical>blood</radical>, but you know that radical is just a drop (of blood) on a plate. So, you ask yourself... Is that really blood on the plate? Could it be? You decide to take a gamble and lick it off. When you taste it, it's definitely not blood. No, it's <reading>ketsup</reading> (けつ).",https://www.wanikani.com/kanji/%E8%A1%80,6,,"<img src=""jisho_strokes_08840.png"">"
632,長,Long,Leader,ちょう,なが,は,138,,,"The <radical>long</radical> radical and the <kanji>long</kanji> kanji are the same! 

This kanji also means <kanji>leader</kanji>, because the longer a person is, the better a leader they'll be. Or maybe it was... the longer they've been somewhere? Whatever, longness = leaderness, you know?","You see a very <kanji>long</kanji> person. It's Mrs. <reading>Chou</reading> (ちょう), who has made herself long, like her street. ""I made myself long so I can watch more of the street, my domain. I'm the <kanji>leader</kanji> of these streets. Watch yourself not-long person,"" says Mrs. Chou.",https://www.wanikani.com/kanji/%E9%95%B7,6,,"<img src=""jisho_strokes_09577.png"">"
